2048 2022  0  1944  1945  0
2048 2049  0  1945  1970  0
2049 2023  0  1945  1946  0
2049 2050  0  1946  1971  0
2050 2024  0  1946  1947  0
2050 2051  0  1947  1972  0
2051 2025  0  1947  1948  0
2051 2052  0  1948  1973  0
2052 2026  0  1948  1949  0
2052 2053  0  1949  1974  0
2053 2027  1  1949  -1  0
2054 2055  0  1950  1975  0
2055 2029  0  1950  1951  0
2028 2054  1  1950  -1  0
2055 2056  0  1951  1976  0
2056 2030  0  1951  1952  0
2056 2057  0  1952  1977  0
2057 2031  0  1952  1953  0
2057 2058  0  1953  1978  0
2058 2032  0  1953  1954  0
2058 2059  0  1954  1979  0
2059 2033  0  1954  1955  0
2059 2060  0  1955  1980  0
2060 2034  0  1955  1956  0
2060 2061  0  1956  1981  0
2061 2035  0  1956  1957  0
2061 2062  0  1957  1982  0
2062 2036  0  1957  1958  0
2062 2063  0  1958  1983  0
2063 2037  0  1958  1959  0
2063 2064  0  1959  1984  0
2064 2038  0  1959  1960  0
2064 2065  0  1960  1985  0
2065 2039  0  1960  1961  0
2065 2066  0  1961  1986  0
2066 2040  0  1961  1962  0
2066 2067  0  1962  1987  0
2067 2041  0  1962  1963  0
2067 2068  0  1963  1988  0
2068 2042  0  1963  1964  0
2068 2069  0  1964  1989  0
2069 2043  0  1964  1965  0
2069 2070  0  1965  1990  0
2070 2044  0  1965  1966  0
2070 2071  0  1966  1991  0
2071 2045  0  1966  1967  0
2071 2072  0  1967  1992  0
2072 2046  0  1967  1968  0
2072 2073  0  1968  1993  0
2073 2047  0  1968  1969  0
2073 2074  0  1969  1994  0
2074 2048  0  1969  1970  0
2074 2075  0  1970  1995  0
2075 2049  0  1970  1971  0
2075 2076  0  1971  1996  0
2076 2050  0  1971  1972  0
2076 2077  0  1972  1997  0
2077 2051  0  1972  1973  0
2077 2078  0  1973  1998  0
2078 2052  0  1973  1974  0
2078 2079  0  1974  1999  0
2079 2053  1  1974  -1  0
2080 2081  0  1975  2000  0
2081 2055  0  1975  1976  0
2054 2080  1  1975  -1  0
2081 2082  0  1976  2001  0
2082 2056  0  1976  1977  0
2082 2083  0  1977  2002  0
2083 2057  0  1977  1978  0
2083 2084  0  1978  2003  0
2084 2058  0  1978  1979  0
2084 2085  0  1979  2004  0
2085 2059  0  1979  1980  0
2085 2086  0  1980  2005  0
2086 2060  0  1980  1981  0
2086 2087  0  1981  2006  0
2087 2061  0  1981  1982  0
2087 2088  0  1982  2007  0
2088 2062  0  1982  1983  0
2088 2089  0  1983  2008  0
2089 2063  0  1983  1984  0
2089 2090  0  1984  2009  0
2090 2064  0  1984  1985  0
2090 2091  0  1985  2010  0
2091 2065  0  1985  1986  0
2091 2092  0  1986  2011  0
2092 2066  0  1986  1987  0
2092 2093  0  1987  2012  0
2093 2067  0  1987  1988  0
2093 2094  0  1988  2013  0
2094 2068  0  1988  1989  0
2094 2095  0  1989  2014  0
2095 2069  0  1989  1990  0
2095 2096  0  1990  2015  0
2096 2070  0  1990  1991  0
2096 2097  0  1991  2016  0
2097 2071  0  1991  1992  0
2097 2098  0  1992  2017  0
2098 2072  0  1992  1993  0
2098 2099  0  1993  2018  0
2099 2073  0  1993  1994  0
2099 2100  0  1994  2019  0
2100 2074  0  1994  1995  0
2100 2101  0  1995  2020  0
2101 2075  0  1995  1996  0
2101 2102  0  1996  2021  0
2102 2076  0  1996  1997  0
2102 2103  0  1997  2022  0
2103 2077  0  1997  1998  0
2103 2104  0  1998  2023  0
2104 2078  0  1998  1999  0
2104 2105  0  1999  2024  0
2105 2079  1  1999  -1  0
2106 2107  0  2000  2025  0
2107 2081  0  2000  2001  0
2080 2106  1  2000  -1  0
2107 2108  0  2001  2026  0
2108 2082  0  2001  2002  0
2108 2109  0  2002  2027  0
2109 2083  0  2002  2003  0
2109 2110  0  2003  2028  0
2110 2084  0  2003  2004  0
2110 2111  0  2004  2029  0
2111 2085  0  2004  2005  0
2111 2112  0  2005  2030  0
2112 2086  0  2005  2006  0
2112 2113  0  2006  2031  0
2113 2087  0  2006  2007  0
2113 2114  0  2007  2032  0
2114 2088  0  2007  2008  0
2114 2115  0  2008  2033  0
2115 2089  0  2008  2009  0
2115 2116  0  2009  2034  0
2116 2090  0  2009  2010  0
2116 2117  0  2010  2035  0
2117 2091  0  2010  2011  0
2117 2118  0  2011  2036  0
2118 2092  0  2011  2012  0
2118 2119  0  2012  2037  0
2119 2093  0  2012  2013  0
2119 2120  0  2013  2038  0
2120 2094  0  2013  2014  0
2120 2121  0  2014  2039  0
2121 2095  0  2014  2015  0
2121 2122  0  2015  2040  0
2122 2096  0  2015  2016  0
2122 2123  0  2016  2041  0
2123 2097  0  2016  2017  0
2123 2124  0  2017  2042  0
2124 2098  0  2017  2018  0
2124 2125  0  2018  2043  0
2125 2099  0  2018  2019  0
2125 2126  0  2019  2044  0
2126 2100  0  2019  2020  0
2126 2127  0  2020  2045  0
2127 2101  0  2020  2021  0
2127 2128  0  2021  2046  0
2128 2102  0  2021  2022  0
2128 2129  0  2022  2047  0
2129 2103  0  2022  2023  0
2129 2130  0  2023  2048  0
2130 2104  0  2023  2024  0
2130 2131  0  2024  2049  0
2131 2105  1  2024  -1  0
2132 2133  1  2025  -1  0
2133 2107  0  2025  2026  0
2106 2132  1  2025  -1  0
2133 2134  1  2026  -1  0
2134 2108  0  2026  2027  0
2134 2135  1  2027  -1  0
2135 2109  0  2027  2028  0
2135 2136  1  2028  -1  0
2136 2110  0  2028  2029  0
2136 2137  1  2029  -1  0
2137 2111  0  2029  2030  0
2137 2138  1  2030  -1  0
2138 2112  0  2030  2031  0
2138 2139  1  2031  -1  0
2139 2113  0  2031  2032  0
2139 2140  1  2032  -1  0
2140 2114  0  2032  2033  0
2140 2141  1  2033  -1  0
2141 2115  0  2033  2034  0
2141 2142  1  2034  -1  0
2142 2116  0  2034  2035  0
2142 2143  1  2035  -1  0
2143 2117  0  2035  2036  0
2143 2144  1  2036  -1  0
2144 2118  0  2036  2037  0
2144 2145  1  2037  -1  0
2145 2119  0  2037  2038  0
2145 2146  1  2038  -1  0
2146 2120  0  2038  2039  0
2146 2147  1  2039  -1  0
2147 2121  0  2039  2040  0
2147 2148  1  2040  -1  0
2148 2122  0  2040  2041  0
2148 2149  1  2041  -1  0
2149 2123  0  2041  2042  0
2149 2150  1  2042  -1  0
2150 2124  0  2042  2043  0
2150 2151  1  2043  -1  0
2151 2125  0  2043  2044  0
2151 2152  1  2044  -1  0
2152 2126  0  2044  2045  0
2152 2153  1  2045  -1  0
2153 2127  0  2045  2046  0
2153 2154  1  2046  -1  0
2154 2128  0  2046  2047  0
2154 2155  1  2047  -1  0
2155 2129  0  2047  2048  0
2155 2156  1  2048  -1  0
2156 2130  0  2048  2049  0
2156 2157  1  2049  -1  0
2157 2131  1  2049  -1  0
